date,pool,threads,sz,ws,rw_ratio,ltc,ltc_d,offset,pattern,mode
Apr 27 09:41:01,fsdax,1,256,128,0,181,0.00,uniform,random,App
Apr 27 09:41:12,ram_l,1,256,128,0,32,0.00,uniform,random,App
Apr 27 09:41:23,ram_r,1,256,128,0,38,0.00,uniform,random,App
Apr 27 09:41:34,pm_l,1,256,128,0,179,0.00,uniform,random,App
Apr 27 09:41:45,pm_r,1,256,128,0,274,0.00,uniform,random,App
Apr 27 09:41:56,fsdax,1,256,128,33,217,0.00,uniform,random,App
Apr 27 09:42:07,ram_l,1,256,128,33,58,0.00,uniform,random,App
Apr 27 09:42:18,ram_r,1,256,128,33,75,0.00,uniform,random,App
Apr 27 09:42:29,pm_l,1,256,128,33,215,0.00,uniform,random,App
Apr 27 09:42:40,pm_r,1,256,128,33,302,0.00,uniform,random,App
Apr 27 09:42:51,fsdax,1,256,128,50,246,0.00,uniform,random,App
Apr 27 09:43:02,ram_l,1,256,128,50,70,0.00,uniform,random,App
Apr 27 09:43:13,ram_r,1,256,128,50,95,0.00,uniform,random,App
Apr 27 09:43:24,pm_l,1,256,128,50,244,0.00,uniform,random,App
Apr 27 09:43:35,pm_r,1,256,128,50,333,0.00,uniform,random,App
Apr 27 09:43:46,fsdax,1,256,128,66,278,0.00,uniform,random,App
Apr 27 09:43:57,ram_l,1,256,128,66,80,0.00,uniform,random,App
Apr 27 09:44:07,ram_r,1,256,128,66,112,0.00,uniform,random,App
Apr 27 09:44:18,pm_l,1,256,128,66,274,0.00,uniform,random,App
Apr 27 09:44:30,pm_r,1,256,128,66,365,0.00,uniform,random,App
Apr 27 09:44:40,fsdax,1,256,128,100,354,0.00,uniform,random,App
Apr 27 09:44:51,ram_l,1,256,128,100,39,0.00,uniform,random,App
Apr 27 09:45:02,ram_r,1,256,128,100,39,0.00,uniform,random,App
Apr 27 09:45:13,pm_l,1,256,128,100,39,0.00,uniform,random,App
Apr 27 09:45:24,pm_r,1,256,128,100,39,0.00,uniform,random,App
Apr 27 09:45:35,fsdax,2,256,128,0,276,0.05,uniform,random,App
Apr 27 09:45:45,ram_l,2,256,128,0,34,0.05,uniform,random,App
Apr 27 09:45:56,ram_r,2,256,128,0,40,0.00,uniform,random,App
Apr 27 09:46:07,pm_l,2,256,128,0,277,0.00,uniform,random,App
Apr 27 09:46:19,pm_r,2,256,128,0,519,0.35,uniform,random,App
Apr 27 09:46:29,fsdax,2,256,128,33,277,0.00,uniform,random,App
Apr 27 09:46:40,ram_l,2,256,128,33,60,0.05,uniform,random,App
Apr 27 09:46:51,ram_r,2,256,128,33,77,0.20,uniform,random,App
Apr 27 09:47:02,pm_l,2,256,128,33,275,0.10,uniform,random,App
Apr 27 09:47:13,pm_r,2,256,128,33,429,0.10,uniform,random,App
Apr 27 09:47:24,fsdax,2,256,128,50,291,0.05,uniform,random,App
Apr 27 09:47:35,ram_l,2,256,128,50,73,0.05,uniform,random,App
Apr 27 09:47:46,ram_r,2,256,128,50,97,0.30,uniform,random,App
Apr 27 09:47:57,pm_l,2,256,128,50,288,0.05,uniform,random,App
Apr 27 09:48:08,pm_r,2,256,128,50,438,0.20,uniform,random,App
Apr 27 09:48:19,fsdax,2,256,128,66,309,0.05,uniform,random,App
Apr 27 09:48:30,ram_l,2,256,128,66,82,0.15,uniform,random,App
